snapshot_date,mapping_version,address,balance_sats,common_input_member,public_label_member,common_input_bound_group,public_label_actor,public_label_name,public_label_confidence,public_label_cluster_definer,combined_entity_id
2026-01-01,trackA_entity_membership_v1,112xvYy7V5fYrMgPWjsa4QLT2JD4hmszfS,5000000000,false,false,,,,,,SINGLETON_112xvYy7V5fYrMgPWjsa4QLT2JD4hmszfS
2026-01-01,trackA_entity_membership_v1,112zcdfp9N5MuN7YbKryPSEJnSnUVhfJuy,5000000000,false,false,,,,,,SINGLETON_112zcdfp9N5MuN7YbKryPSEJnSnUVhfJuy
2026-01-01,trackA_entity_membership_v1,11346MgPyZCwYfttfQYxtSvn6xtC5HSSUm,5000000000,false,false,,,,,,SINGLETON_11346MgPyZCwYfttfQYxtSvn6xtC5HSSUm
2026-01-01,trackA_entity_membership_v1,1134RcWJWFcNSSpqcBPsiZeyLHeJTPfa3Y,5000000000,false,false,,,,,,SINGLETON_1134RcWJWFcNSSpqcBPsiZeyLHeJTPfa3Y
2026-01-01,trackA_entity_membership_v1,1135LWo8aAnWzMUbm3QjBAuM8y2nUNKhdR,5000000000,false,false,,,,,,SINGLETON_1135LWo8aAnWzMUbm3QjBAuM8y2nUNKhdR
2026-01-01,trackA_entity_membership_v1,1139RuBna9wyJ3cc1ba3pfto4JTYk588TD,5000000000,false,false,,,,,,SINGLETON_1139RuBna9wyJ3cc1ba3pfto4JTYk588TD
2026-01-01,trackA_entity_membership_v1,1139cMXhXYqtr7HbhPRZSVpRsJpWgZyrr2,5000000000,false,false,,,,,,SINGLETON_1139cMXhXYqtr7HbhPRZSVpRsJpWgZyrr2
2026-01-01,trackA_entity_membership_v1,113AquhKMmLL8bn9Efxe5hLSRvNLvFC2uh,5000000000,false,false,,,,,,SINGLETON_113AquhKMmLL8bn9Efxe5hLSRvNLvFC2uh
2026-01-01,trackA_entity_membership_v1,113BSnDEaWunLWerDjNUPivevM1XmGd9zD,5000000000,false,false,,,,,,SINGLETON_113BSnDEaWunLWerDjNUPivevM1XmGd9zD
2026-01-01,trackA_entity_membership_v1,113ENSHn8oLJDyaQqyh5vZ7uCa1qv69D3d,5000000000,false,false,,,,,,SINGLETON_113ENSHn8oLJDyaQqyh5vZ7uCa1qv69D3d
2026-01-01,trackA_entity_membership_v1,113G6j6qckxdGuNRMhsZRMA4ucgC7Bv6if,5000000000,false,false,,,,,,SINGLETON_113G6j6qckxdGuNRMhsZRMA4ucgC7Bv6if
2026-01-01,trackA_entity_membership_v1,113H3tE2FjV4zAfyY2LTobuaARrmpAt2jV,5000000000,false,false,,,,,,SINGLETON_113H3tE2FjV4zAfyY2LTobuaARrmpAt2jV
2026-01-01,trackA_entity_membership_v1,113L4YFP25wuSDAActJ6rLRs9VyTRHGsXS,865642,false,false,,,,,,SINGLETON_113L4YFP25wuSDAActJ6rLRs9VyTRHGsXS
2026-01-01,trackA_entity_membership_v1,113PVdc6UMTXCsd1iXy1Sxe5xSBWd1UjdT,5000000000,false,false,,,,,,SINGLETON_113PVdc6UMTXCsd1iXy1Sxe5xSBWd1UjdT
2026-01-01,trackA_entity_membership_v1,113SH5F6tx7CDyHVQjeHBMnS2FqoKghNv9,5000000000,false,false,,,,,,SINGLETON_113SH5F6tx7CDyHVQjeHBMnS2FqoKghNv9
2026-01-01,trackA_entity_membership_v1,113SZxNsP9Sm4unxjrqeeWJcHz6nwSjJc3,5000000000,false,false,,,,,,SINGLETON_113SZxNsP9Sm4unxjrqeeWJcHz6nwSjJc3
2026-01-01,trackA_entity_membership_v1,113UZQj1PZz3gE3J2drYoFSVaWEqTqzinK,5000000000,false,false,,,,,,SINGLETON_113UZQj1PZz3gE3J2drYoFSVaWEqTqzinK
2026-01-01,trackA_entity_membership_v1,113Wcnfoq59o2Nk98UZxWh8NoJjg7Vxo4i,5009528200,false,false,,,,,,SINGLETON_113Wcnfoq59o2Nk98UZxWh8NoJjg7Vxo4i
2026-01-01,trackA_entity_membership_v1,113WoimTQJqgamEZarMmEWukJq4jDmRLrZ,5000000000,false,false,,,,,,SINGLETON_113WoimTQJqgamEZarMmEWukJq4jDmRLrZ
2026-01-01,trackA_entity_membership_v1,113YQAaSYpZeNXYnXKxFJun9oieCxU7TDF,5000000000,false,false,,,,,,SINGLETON_113YQAaSYpZeNXYnXKxFJun9oieCxU7TDF
2026-01-01,trackA_entity_membership_v1,113YbwAUUGNPcLyg3HRVbmv6ez6vW7Gy52,5000000000,false,false,,,,,,SINGLETON_113YbwAUUGNPcLyg3HRVbmv6ez6vW7Gy52
2026-01-01,trackA_entity_membership_v1,113YnqqpwA88JgQvP37q9FRtEhBG79n9Zm,5000000000,false,false,,,,,,SINGLETON_113YnqqpwA88JgQvP37q9FRtEhBG79n9Zm
2026-01-01,trackA_entity_membership_v1,113Z14u1B1ZmSxSmVNz9NK4nDvBZbL28gd,5000000000,false,false,,,,,,SINGLETON_113Z14u1B1ZmSxSmVNz9NK4nDvBZbL28gd
2026-01-01,trackA_entity_membership_v1,113ZiCd7mM26HK9gvzGrjApf2F6pgswNry,17975,true,false,SYNTHETIC_COMMON_INPUT_UPPER_BOUND,,,,,BOUND_COMMON_INPUT_ALL_COVERED
2026-01-01,trackA_entity_membership_v1,113dpf26hqVerMCWJYMMVcAiPD67DS89BY,5000000000,false,false,,,,,,SINGLETON_113dpf26hqVerMCWJYMMVcAiPD67DS89BY
2026-01-01,trackA_entity_membership_v1,113g4dKhN6npzmdoASE8DhUQtw6yGKqjBg,5000000000,false,false,,,,,,SINGLETON_113g4dKhN6npzmdoASE8DhUQtw6yGKqjBg
2026-01-01,trackA_entity_membership_v1,113gCfEbpT8hvVcSPApjLXrRgSV5wsypXD,10000,false,false,,,,,,SINGLETON_113gCfEbpT8hvVcSPApjLXrRgSV5wsypXD
2026-01-01,trackA_entity_membership_v1,113hCpTxKYCxKt7jjyknAtczRTysiDNQQ3,5000000000,false,false,,,,,,SINGLETON_113hCpTxKYCxKt7jjyknAtczRTysiDNQQ3
2026-01-01,trackA_entity_membership_v1,113jBPbsrPPQtEi7Uchx6dtbe2e1u8T89V,5000000000,false,false,,,,,,SINGLETON_113jBPbsrPPQtEi7Uchx6dtbe2e1u8T89V
2026-01-01,trackA_entity_membership_v1,113nJyC8onYRzqrpXn7BFc3R32nPktJid4,5000000000,false,false,,,,,,SINGLETON_113nJyC8onYRzqrpXn7BFc3R32nPktJid4
2026-01-01,trackA_entity_membership_v1,113pDtuGGMmKRkHS63UdsMNAQDHT7qcQEc,5000000000,false,false,,,,,,SINGLETON_113pDtuGGMmKRkHS63UdsMNAQDHT7qcQEc
2026-01-01,trackA_entity_membership_v1,113qhWKTqVp5qnhKuV42ccUSQBtmgDWZwN,5000000000,false,false,,,,,,SINGLETON_113qhWKTqVp5qnhKuV42ccUSQBtmgDWZwN
2026-01-01,trackA_entity_membership_v1,113r17CrZLb12EL4m2ftsVi7fxtyiYX995,5000000000,false,false,,,,,,SINGLETON_113r17CrZLb12EL4m2ftsVi7fxtyiYX995
2026-01-01,trackA_entity_membership_v1,113sWbW7hbB3cWg6GhKuWUmcFT6wcKjfQB,5000000000,false,false,,,,,,SINGLETON_113sWbW7hbB3cWg6GhKuWUmcFT6wcKjfQB
2026-01-01,trackA_entity_membership_v1,113t8qRbzPGGHKZVq5SY6tHan3WHpb9YKY,5000000000,false,false,,,,,,SINGLETON_113t8qRbzPGGHKZVq5SY6tHan3WHpb9YKY
2026-01-01,trackA_entity_membership_v1,113taBQ6wm731Hw19cPyzLAgx3jgoBdGHy,5000000000,false,false,,,,,,SINGLETON_113taBQ6wm731Hw19cPyzLAgx3jgoBdGHy
2026-01-01,trackA_entity_membership_v1,113xvsPkLpekdR85HC2XxsXDgGLAESiQJu,5000000000,false,false,,,,,,SINGLETON_113xvsPkLpekdR85HC2XxsXDgGLAESiQJu
2026-01-01,trackA_entity_membership_v1,113xwzbRn8P8TPEFSuesEb1huRf8Bar3iM,5000000000,false,false,,,,,,SINGLETON_113xwzbRn8P8TPEFSuesEb1huRf8Bar3iM
2026-01-01,trackA_entity_membership_v1,113ysWF5ZP15iJizTa85FxHBweYtWq6UWm,5000000000,false,false,,,,,,SINGLETON_113ysWF5ZP15iJizTa85FxHBweYtWq6UWm
2026-01-01,trackA_entity_membership_v1,113zysZ4R19pjiicaJdfL6KXay2WFvBhP9,5000000000,false,false,,,,,,SINGLETON_113zysZ4R19pjiicaJdfL6KXay2WFvBhP9
2026-01-01,trackA_entity_membership_v1,1142VbEyMTEvWh8Z3KWQVvbQLboHPFJbAP,5000000000,false,false,,,,,,SINGLETON_1142VbEyMTEvWh8Z3KWQVvbQLboHPFJbAP
2026-01-01,trackA_entity_membership_v1,11432DSAw8tCsk7WMt17vR5j4XNMMN8AbP,5000000000,false,false,,,,,,SINGLETON_11432DSAw8tCsk7WMt17vR5j4XNMMN8AbP
2026-01-01,trackA_entity_membership_v1,1146CJ5vjpk4gvJcLCwrKyk16Rp1wawsLj,5000000000,false,false,,,,,,SINGLETON_1146CJ5vjpk4gvJcLCwrKyk16Rp1wawsLj
2026-01-01,trackA_entity_membership_v1,114BaS1VmqHkEeTuD5VhFuYVdAqcLZoaA3,5000000000,false,false,,,,,,SINGLETON_114BaS1VmqHkEeTuD5VhFuYVdAqcLZoaA3
2026-01-01,trackA_entity_membership_v1,114BiYmCnan6iXDQLYaoXWWmiV2seR1UXw,5000000000,false,false,,,,,,SINGLETON_114BiYmCnan6iXDQLYaoXWWmiV2seR1UXw
2026-01-01,trackA_entity_membership_v1,114CBCz8RaAx2qNYUtEpzrKeEX2ixPzrAy,98000,false,false,,,,,,SINGLETON_114CBCz8RaAx2qNYUtEpzrKeEX2ixPzrAy
2026-01-01,trackA_entity_membership_v1,114DGV6M4epcgB2GLz2S8av82bC289YQ9Z,5000000000,false,false,,,,,,SINGLETON_114DGV6M4epcgB2GLz2S8av82bC289YQ9Z
2026-01-01,trackA_entity_membership_v1,114KwER4auxfseP4ykUqar2qaLuhnkXfBv,5000000000,false,false,,,,,,SINGLETON_114KwER4auxfseP4ykUqar2qaLuhnkXfBv
2026-01-01,trackA_entity_membership_v1,114MMpLzTHGDY68WD6ewpeYUaYJLtvW9NB,105945,false,false,,,,,,SINGLETON_114MMpLzTHGDY68WD6ewpeYUaYJLtvW9NB
2026-01-01,trackA_entity_membership_v1,114NHvyJdYy93YG5drTekGKAgfiPiRyeJn,5000000000,false,false,,,,,,SINGLETON_114NHvyJdYy93YG5drTekGKAgfiPiRyeJn
2026-01-01,trackA_entity_membership_v1,114bDG1A8wNhk2B9rK4D3c6mS8TkfaGwXF,5000000000,false,false,,,,,,SINGLETON_114bDG1A8wNhk2B9rK4D3c6mS8TkfaGwXF
2026-01-01,trackA_entity_membership_v1,114boAkQWL5JV9aTYRuUdtuYFBN1SNgo8L,5000000000,false,false,,,,,,SINGLETON_114boAkQWL5JV9aTYRuUdtuYFBN1SNgo8L
2026-01-01,trackA_entity_membership_v1,114dc6k6Ge3Q46HRUis3ZEEUgipNSreg4V,5000000000,false,false,,,,,,SINGLETON_114dc6k6Ge3Q46HRUis3ZEEUgipNSreg4V
2026-01-01,trackA_entity_membership_v1,114fAXk5QujAgdZv993Axaf3Yq1ZUScVAC,29431096,false,false,,,,,,SINGLETON_114fAXk5QujAgdZv993Axaf3Yq1ZUScVAC
2026-01-01,trackA_entity_membership_v1,114jkyt9vWxbrBiwWUd5HGZ7maEtKdR5B,5000000000,false,false,,,,,,SINGLETON_114jkyt9vWxbrBiwWUd5HGZ7maEtKdR5B
2026-01-01,trackA_entity_membership_v1,114jnzN7uFHNbVuMRsrCA3LnBsRoobAtiE,5000000000,false,false,,,,,,SINGLETON_114jnzN7uFHNbVuMRsrCA3LnBsRoobAtiE
2026-01-01,trackA_entity_membership_v1,114nomxssbaFNP7LZ3jtT6fjnvcTMnA6KD,5000000000,false,false,,,,,,SINGLETON_114nomxssbaFNP7LZ3jtT6fjnvcTMnA6KD
2026-01-01,trackA_entity_membership_v1,114oZ7EEKLxF2TH5X9AaFAy88gE32j7GiH,9990000,false,false,,,,,,SINGLETON_114oZ7EEKLxF2TH5X9AaFAy88gE32j7GiH
2026-01-01,trackA_entity_membership_v1,114oyqAYuNzpPmj9sMoigoxLWygwHdNPTm,5000000000,false,false,,,,,,SINGLETON_114oyqAYuNzpPmj9sMoigoxLWygwHdNPTm
2026-01-01,trackA_entity_membership_v1,114vARVFzEzez3dFgmW2uajL37LiaQtiTt,5000000000,false,false,,,,,,SINGLETON_114vARVFzEzez3dFgmW2uajL37LiaQtiTt
2026-01-01,trackA_entity_membership_v1,114vgHSVHNiZ6LfDkvsSWGnBhgskQridRj,5000000000,false,false,,,,,,SINGLETON_114vgHSVHNiZ6LfDkvsSWGnBhgskQridRj
2026-01-01,trackA_entity_membership_v1,11528XUtGZu1Yp49R5qTWmTeeRSBo28VHf,5000000000,false,false,,,,,,SINGLETON_11528XUtGZu1Yp49R5qTWmTeeRSBo28VHf
2026-01-01,trackA_entity_membership_v1,1153UrtUo7Y6dL3LsdMUDkQgQb9XyqAD4a,5000000000,false,false,,,,,,SINGLETON_1153UrtUo7Y6dL3LsdMUDkQgQb9XyqAD4a
2026-01-01,trackA_entity_membership_v1,11546RBRfLQEDNvz6fB6W9FSVLFTj4uoKU,5000000000,false,false,,,,,,SINGLETON_11546RBRfLQEDNvz6fB6W9FSVLFTj4uoKU
2026-01-01,trackA_entity_membership_v1,115942gXS4mXVw3ZFBhFxEMabgXzuuJ6j9,5000000000,false,false,,,,,,SINGLETON_115942gXS4mXVw3ZFBhFxEMabgXzuuJ6j9
2026-01-01,trackA_entity_membership_v1,115CarWj1f6BvvhzAGkLMNdAEy55isgsFL,5000000000,false,false,,,,,,SINGLETON_115CarWj1f6BvvhzAGkLMNdAEy55isgsFL
2026-01-01,trackA_entity_membership_v1,115EhoQoAAnT9uXxf9N8vi89ZJS28ko6rD,5000000000,false,false,,,,,,SINGLETON_115EhoQoAAnT9uXxf9N8vi89ZJS28ko6rD
2026-01-01,trackA_entity_membership_v1,115HiSUC83MopeWUhk3GPcdNreseyMAABw,5000000000,false,false,,,,,,SINGLETON_115HiSUC83MopeWUhk3GPcdNreseyMAABw
2026-01-01,trackA_entity_membership_v1,115JW6emw4FtP2H2cvWsN5kQWBb5r7zRkg,5000000000,false,false,,,,,,SINGLETON_115JW6emw4FtP2H2cvWsN5kQWBb5r7zRkg
2026-01-01,trackA_entity_membership_v1,115KUtQKerESMjDYqbxaJpxMEzU5UYPHAi,5000000000,false,false,,,,,,SINGLETON_115KUtQKerESMjDYqbxaJpxMEzU5UYPHAi
2026-01-01,trackA_entity_membership_v1,115Kc2Zoaz3Bzzctfx5gRi3qHs3tF3z9Kz,5000000000,false,false,,,,,,SINGLETON_115Kc2Zoaz3Bzzctfx5gRi3qHs3tF3z9Kz
2026-01-01,trackA_entity_membership_v1,115NXT2CKRdaVEFFiBbUZ8NuiK5Uw34BP4,12000,false,false,,,,,,SINGLETON_115NXT2CKRdaVEFFiBbUZ8NuiK5Uw34BP4
2026-01-01,trackA_entity_membership_v1,115NxrVBxAibb8cywNB9Z9LDvfMNPeZxBE,5000000000,false,false,,,,,,SINGLETON_115NxrVBxAibb8cywNB9Z9LDvfMNPeZxBE
2026-01-01,trackA_entity_membership_v1,115VdK74c5eS8XyqfCVhWRoa6etAvb3Yrt,5000000000,false,false,,,,,,SINGLETON_115VdK74c5eS8XyqfCVhWRoa6etAvb3Yrt
2026-01-01,trackA_entity_membership_v1,115WRb3i53Zvx5YCWRmCVH8UKZ6adBSvmM,5000000000,false,false,,,,,,SINGLETON_115WRb3i53Zvx5YCWRmCVH8UKZ6adBSvmM
2026-01-01,trackA_entity_membership_v1,115WXtVqehZRbhFJthjB8WKKHUwRhwNVV5,5000000000,false,false,,,,,,SINGLETON_115WXtVqehZRbhFJthjB8WKKHUwRhwNVV5
2026-01-01,trackA_entity_membership_v1,115WmPgPenVCPHsrbqLuYcvk5XbvogXqAW,5000000000,false,false,,,,,,SINGLETON_115WmPgPenVCPHsrbqLuYcvk5XbvogXqAW
2026-01-01,trackA_entity_membership_v1,115dJKDhVHbN7FKwL3Nky9iJUipKK8YNsW,8600,false,false,,,,,,SINGLETON_115dJKDhVHbN7FKwL3Nky9iJUipKK8YNsW
2026-01-01,trackA_entity_membership_v1,115hNPwY3A23VnAfJisKVF9pvuHyCxBNxe,5000000000,false,false,,,,,,SINGLETON_115hNPwY3A23VnAfJisKVF9pvuHyCxBNxe
2026-01-01,trackA_entity_membership_v1,115htQJELjhRqSSpFtrRHsB1Z67QqL9bst,5000000000,false,false,,,,,,SINGLETON_115htQJELjhRqSSpFtrRHsB1Z67QqL9bst
2026-01-01,trackA_entity_membership_v1,115iLfGXYusN1aZ151cpFw5e2om2M9Krwh,5000000000,false,false,,,,,,SINGLETON_115iLfGXYusN1aZ151cpFw5e2om2M9Krwh
2026-01-01,trackA_entity_membership_v1,115iceLPNkNncEMwyCnJ6sk2Py97NZvk2H,5000000000,false,false,,,,,,SINGLETON_115iceLPNkNncEMwyCnJ6sk2Py97NZvk2H
2026-01-01,trackA_entity_membership_v1,115kep2Yv2bmrM51XJ6RscxwyCkVuJ1BeQ,490000,false,false,,,,,,SINGLETON_115kep2Yv2bmrM51XJ6RscxwyCkVuJ1BeQ
2026-01-01,trackA_entity_membership_v1,115m6T77x8EZLrMVrwdssc72EibcysLGAW,5000000000,false,false,,,,,,SINGLETON_115m6T77x8EZLrMVrwdssc72EibcysLGAW
2026-01-01,trackA_entity_membership_v1,115oCkS6ScLRbF3qdoYFxYvhhxMW8qTzJz,5000000000,false,false,,,,,,SINGLETON_115oCkS6ScLRbF3qdoYFxYvhhxMW8qTzJz
2026-01-01,trackA_entity_membership_v1,115q1YSKyhhmSGna6trSXaC7cbsBYaxjdC,5000000000,false,false,,,,,,SINGLETON_115q1YSKyhhmSGna6trSXaC7cbsBYaxjdC
2026-01-01,trackA_entity_membership_v1,115tz4494hLSjeSsZ8TsRtorupSo8c5tWo,5000000000,false,false,,,,,,SINGLETON_115tz4494hLSjeSsZ8TsRtorupSo8c5tWo
2026-01-01,trackA_entity_membership_v1,115zoWcXavkzRnJZKTTnSuoVkBC47xKLhG,5000000000,false,false,,,,,,SINGLETON_115zoWcXavkzRnJZKTTnSuoVkBC47xKLhG
2026-01-01,trackA_entity_membership_v1,11679B9cmcUbf2CGmATmLGXHtm7qZzMEkq,5000000000,false,false,,,,,,SINGLETON_11679B9cmcUbf2CGmATmLGXHtm7qZzMEkq
2026-01-01,trackA_entity_membership_v1,1169CjnkdVVc15g4Bk57JV7natcFWkF5py,5000000000,false,false,,,,,,SINGLETON_1169CjnkdVVc15g4Bk57JV7natcFWkF5py
2026-01-01,trackA_entity_membership_v1,1169PyJLGQ3gGP2TLmg5AV4sbC6P7kysaM,5000000000,false,false,,,,,,SINGLETON_1169PyJLGQ3gGP2TLmg5AV4sbC6P7kysaM
2026-01-01,trackA_entity_membership_v1,1169ToiunG3TsQrxHojhJXk3TU7zPLJCrD,5000000000,false,false,,,,,,SINGLETON_1169ToiunG3TsQrxHojhJXk3TU7zPLJCrD
2026-01-01,trackA_entity_membership_v1,116AoUPWbGp4vPTM1MDFD8sxKs6aTqZXJJ,5000000000,false,false,,,,,,SINGLETON_116AoUPWbGp4vPTM1MDFD8sxKs6aTqZXJJ
2026-01-01,trackA_entity_membership_v1,116AyXqWhSKaamy5Z39EhwdeGZXnpCY6r4,5000000000,false,false,,,,,,SINGLETON_116AyXqWhSKaamy5Z39EhwdeGZXnpCY6r4
2026-01-01,trackA_entity_membership_v1,116BXaBqRXhUapMNxwmm9f3Ky6JK8fJgyD,5000000000,false,false,,,,,,SINGLETON_116BXaBqRXhUapMNxwmm9f3Ky6JK8fJgyD
2026-01-01,trackA_entity_membership_v1,116CBVtNv35sqjsTua7BZvApERmsPXkvmp,5000000000,false,false,,,,,,SINGLETON_116CBVtNv35sqjsTua7BZvApERmsPXkvmp
2026-01-01,trackA_entity_membership_v1,116E8aCfiQoz5j95kL4AikFciCteJNanVW,5000000000,false,false,,,,,,SINGLETON_116E8aCfiQoz5j95kL4AikFciCteJNanVW
2026-01-01,trackA_entity_membership_v1,116EKGHnRnk5LNKtYtCJkLKJJMtARPT6vX,5000000000,false,false,,,,,,SINGLETON_116EKGHnRnk5LNKtYtCJkLKJJMtARPT6vX
2026-01-01,trackA_entity_membership_v1,116EXDpRyvXdfLd19XdfC3CbUuKM3T2kWF,5000000000,false,false,,,,,,SINGLETON_116EXDpRyvXdfLd19XdfC3CbUuKM3T2kWF
2026-01-01,trackA_entity_membership_v1,116FtRckeYKqWLB6ApAvbF6bJ2c7b1QxJR,5000000000,false,false,,,,,,SINGLETON_116FtRckeYKqWLB6ApAvbF6bJ2c7b1QxJR
2026-01-01,trackA_entity_membership_v1,116gjEc5aSP6ZDpyRav4ZXacvPL1Z6ACK,5000000000,false,false,,,,,,SINGLETON_116gjEc5aSP6ZDpyRav4ZXacvPL1Z6ACK
2026-01-01,trackA_entity_membership_v1,117HbiaLaw4UTfFARTXwYLHrwenh675GV,5000000000,false,false,,,,,,SINGLETON_117HbiaLaw4UTfFARTXwYLHrwenh675GV
2026-01-01,trackA_entity_membership_v1,119RW6n7ZA8NFoqw5bHwkpLNSYGaeoKrL,150000,false,false,,,,,,SINGLETON_119RW6n7ZA8NFoqw5bHwkpLNSYGaeoKrL
2026-01-01,trackA_entity_membership_v1,11CJpFJxdjQ1s78ahHKGkyygiMH8wDmJZ,5000000000,false,false,,,,,,SINGLETON_11CJpFJxdjQ1s78ahHKGkyygiMH8wDmJZ
2026-01-01,trackA_entity_membership_v1,11DHtakwfu3CyDCr1CxaBg9mMrVHhmEfN,20590187,false,false,,,,,,SINGLETON_11DHtakwfu3CyDCr1CxaBg9mMrVHhmEfN
2026-01-01,trackA_entity_membership_v1,11DX7KYd9HDR445gGJnc4fzUBwyWxbtcc,5000000000,false,false,,,,,,SINGLETON_11DX7KYd9HDR445gGJnc4fzUBwyWxbtcc
2026-01-01,trackA_entity_membership_v1,11FGUaLk51XgFuEwTgsdfbCLFbUhxfX5k,5000000000,false,false,,,,,,SINGLETON_11FGUaLk51XgFuEwTgsdfbCLFbUhxfX5k
2026-01-01,trackA_entity_membership_v1,11H3YZRYaSAZ3fKmtnjVXvYkLDKBpYjFp,40000,true,false,SYNTHETIC_COMMON_INPUT_UPPER_BOUND,,,,,BOUND_COMMON_INPUT_ALL_COVERED
2026-01-01,trackA_entity_membership_v1,11HSnTWGybjW9EKKPzheQoPgadsgB3eVG,5000000000,false,false,,,,,,SINGLETON_11HSnTWGybjW9EKKPzheQoPgadsgB3eVG
